id,试卷名称,试题简介,word2vec
953,-,"眉山市瓦屋是著名的风景区,远远望去,云雾缭绕,显得神秘而美丽.关于云雾的形成,下列说法正确的是(  )","[0.15386814484372735,0.34301814204081893,-0.2632520417246269,-0.36433722637593746,-0.10910041118040681]"
954,-,"晶体熔化的条件:晶体熔化的条件是温度先达到,然后继续","[0.03542162887752056,-0.41034597977995874,-0.2678848206996918,-0.21547469422221185,0.6122481614351273]"
955,-,"(2010武汉四月)(3分)如图是空调制冷时制冷剂循环的简化图,气态制冷剂由压缩机压入室外机的热交换器,在热交...","[0.002087177927879726,0.03383414841750089,-0.40750407471376304,-0.10196937182370354,-0.22073704705518835]"
956,-,"(2013武汉)下图是某型号空调扇的示意图,空气通过湿帘时,湿帘表面的水在过程中热量,产生的湿热空气被风机吹...","[0.22393263597041368,-0.14397026101748148,-0.061590512593587235,0.15222462287379634,-0.27771650523775154]"
957,-,下列物态变化过程中需要吸收热量的是  (    ),"[0.4944876773016793,-0.2496899515390396,-0.23875354922243525,-0.06775528990796634,0.13416638118880134]"
958,-,"关于热现象,下列说法正确的是","[0.831501191854477,0.3609984397888184,-0.9773337185382843,0.036612174659967425,0.20308680683374405]"
959,10月20日物理课堂练习物态变化301,"0 ℃的水和0 ℃的冰相比较,下列说法正确的是( )","[0.34251325701673824,-0.39591295241067803,-0.2985150349171211,-0.1577559895813465,0.2082474515773356]"
960,10月20日物理课堂练习物态变化301,"如图所示的温度计,关于它的说法正确的是( )","[0.30991664505563676,-0.363214088914295,-0.33359003020450473,-0.13007963790247837,0.1805916439431409]"
961,10月20日物理课堂练习物态变化301,"下面是常用温度计测量热水的实验步骤.  ①.选取适当的温度计,观察温度计的测量范围和最小刻度.  ②.估计被...","[0.06438187670816356,-0.20336256932932884,-0.02661176084075123,-0.1633459801087156,0.10521620966028422]"
962,10月20日物理课堂练习物态变化301,"关于温度计的使用,下列说法中错误的是( )","[0.3112602438061283,-0.3483429258832565,-0.2664075523901444,-0.12337938524209537,0.2081459197573937]"
963,10月20日物理课堂练习物态变化301,"(2019湘西)在观察温度计的示数时,如图所示的a、b、c三种方法,正确的是( )","[0.11038407211890444,-0.2901132524712011,-0.08127561945002526,-0.1052877742331475,0.11829431331716478]"
964,10月20日物理课堂练习物态变化301,"我国在高温超导研究领域处于世界领先地位,早已获得绝对温度为100K 的高温超导材料.绝对温度 (T)与摄氏温度...","[0.04660425245761871,-0.1647668481990695,-0.04912897042930126,-0.2155936314165592,0.12720114134252072]"
965,10月20日物理课堂练习物态变化301,"如图所示,是两支水平放置的温度计,且这两支温度计的两端都没有画全;甲的示数为℃,乙的示 数为℃,它们共同的...","[-0.0026523559151784234,-0.2094046321252118,-0.02807326712038206,-0.15078119188547134,0.09270971001166364]"
966,10月20日物理课堂练习物态变化301,"在制作液体温度计时,为了提高温度计的准确程度,下面措施可行的是( )","[0.1945004049792058,-0.3689409356771244,-0.08363021165132523,-0.12700896254844135,-0.037800819613039494]"
967,10月20日物理课堂练习物态变化301,"以下是小明估计的常见温度值,其中合理的是( )","[0.14452305542571203,-0.49021001086969457,-0.11468926557738865,-0.1837943861527102,0.20333534771842615]"
968,10月20日物理课堂练习物态变化301,"当把一支温度计插入冰水混合物中时,先使温度计和水接触,后使温度计和冰块接触,那么温度计内水 银升高的情况...","[0.0390956352930516,-0.16280580253805965,-0.025869641918689013,-0.09008571536590655,0.010449633429137368]"
969,10月20日物理课堂练习物态变化301,(2019上海)人体的正常体温是( ),"[0.037859631702303886,-0.5207030749103675,0.040499988943338394,-0.14927514960678914,0.16863129342285293]"
970,10月20日物理课堂练习物态变化301,"(2019枣庄)用体温计测量病人甲的体温,示数是38 ℃,如果该体温计未经甩过就用来测量病人乙的体 温,示数也是3...","[0.0020652128926788764,-0.15898621955420822,0.03479850059375167,-0.16126891136324653,0.05888982012402266]"
971,10月20日物理课堂练习物态变化301,"如图所示是小明同学设计的一个气体温度计的示意图.瓶中装的是气体,瓶塞不漏气,弯管中间有一段 液柱.  (1)这...","[-0.02175927771410594,-0.16964081845556694,-0.04795874694051842,-0.14748854283243418,0.09974992275238037]"
972,10月20日物理课堂练习物态变化301,"如图所示关于温度计的使用,错误的是( )","[0.18226777055921653,-0.42885102176417905,-0.16067261078084508,-0.15355340888102847,0.17678534844890237]"
973,10月20日物理课堂练习物态变化301,"如图为某学校医务室所使用的体温计,它是根据水银的性质制成的,图中体温计的示数是℃ ;若没有甩过的体温计的...","[0.047938571594979454,-0.22933264109103577,-0.08639695487268592,-0.21241928450763226,0.12928065681911033]"
974,-,"水是人类赖以生存的重要来源,水通过三态变化,实现了在地球上的循环.对以下自然现象所发生的物态变化,判断正...","[0.3027703932796915,-0.08520419129894839,-0.2876100725390845,0.023350807527701058,-0.0005634874105453491]"
975,-,"沸点:液体时的温度叫沸点,不同液体的沸点,同一液体的沸点还与有关.","[0.47712437131188135,-0.34964832731268625,-0.11572407152165066,-0.16458062531257217,0.09763242168860002]"
976,-,(17武汉)今年举行的武汉马拉松吸引了两万多名国内外选手参赛。下图为选手们通过建  成通车60周年的武汉长江...,"[0.4042194095440209,-0.19912364445626737,-0.029724387824535372,0.1669484630227089,0.21619360593613238]"
977,-,"汽化和液化:物质从变成的过程叫做汽化;物质从变成的过程叫做液化.特点:物质汽化时热,液化时热.","[0.449215668771002,-0.37430264097121024,-0.10284250327903363,-0.040933370176288814,0.3591718561947346]"
978,-,"(2012武汉中考)如图所示,一位小朋友正在世博园内的风扇下“纳凉”.这种风扇能喷射大小为微米级(1...","[-0.050785008526872844,-0.021583698806352913,-0.19905536225996912,-0.13648471143096685,-0.08250203495845199]"
979,-,"夏天,小雨将冰水和热水分别注入常温下的两只透明烧杯中,如图所示.一会儿发现两只烧杯的杯壁上都有一部分出...","[0.19979094931234914,0.2347506686217255,0.20103793011771307,0.0438592254391147,0.10165417422023083]"
980,-,"关于匀速直线运动的速度公式,下列说法不正确的是( )","[0.5776323159225285,0.2026598344091326,-0.45406233612447977,-0.0738914639223367,0.008037068415433168]"
981,-,"如图所示,刻度尺上的物体长度应记录为(  )","[0.08332670032978058,-0.008631472755223513,0.0785103589296341,-0.30028443932533266,-0.017987240850925446]"
982,-,"如图记录了甲、乙两辆汽车在平直公路上行驶时,在某段时间内的运动过程.关于甲、乙两车的运动情况,说法不正...","[0.25348167307674885,-0.0002765484592493843,-0.06994572238010519,-0.16997880357153275,0.009683220263789682]"
983,-,"(2017长沙)“共享单车”是互联网、智能手机、GPS定位系统和单车的资源整合,为人们的绿色出行带来...","[-0.044668007626508674,0.04485965070004264,-0.04003516597052415,-0.2012349267800649,-0.03094945345073938]"
984,-,"关于匀速直线运动的速度公式,下列说法正确的是(    )","[0.5776323159225285,0.2026598344091326,-0.45406233612447977,-0.0738914639223367,0.008037068415433168]"
985,-,"在学校“运用物理知识破案”的趣味活动中,小明根据“人站立时身高大约是脚长的 7 倍”...","[-0.028827472182456404,-0.038704002009970796,-0.06821469543501735,-0.24411875701376368,0.002091607744140284]"
986,-,"2017年5月5日,我国自主研制生产的首架大飞机C919在上海浦东国际机场首飞成功.飞机在跑道上滑行大约3000m后...","[0.008042538100305726,0.17793547833228812,-0.00726260880337042,-0.25758787967702923,0.07286899586153381]"
987,-,"(2017怀化)2017年5月5日,我国自主研制生产的首架大飞机C919在上海浦东国际机场首飞成功.飞机在跑道上滑行大...","[0.004522810416186557,0.19202710567590067,-0.023891271146781305,-0.2720128889469539,0.07078664760817499]"
988,-,"如图所示,AB为帽檐直径,CD为帽子高度.小明一看便说CD比AB高,而小红却认为小明这样的判断不一定对,理由是（8...","[0.042535739013386004,0.02295305158354734,-0.01766841897838994,-0.04532973144791628,-0.030921521547593568]"
989,-,"某同学用最小刻度为1cm的刻度尺先后四次测得练习册的长度是18.0cm,18.1cm,18.2cm,18.3cm,则练习册的真实长...","[0.06576097086071968,0.06609159873332829,-0.07277626832947136,-0.24809990043286234,0.04479376319795847]"
990,章末复习,下列温度值最接近实际的是(),"[0.03707604669034481,0.049972650284568466,-0.313360841323932,-0.15096789722641307,0.3133099551002184]"
991,章末复习,"(孝感中考)如图所示的四种物态变化的实例中,属于液化的是()","[0.1461289245635271,-0.08329029550606555,-0.36420094391161745,-0.08481696400452744,0.1199961355464025]"
992,章末复习,"(聊城中考)如图,下列物态变化中,属于吸热的是()","[0.17186191957443953,-0.05831853449344635,-0.4036691877990961,-0.14130361676216127,0.22973187789320948]"
993,章末复习,"(河南中考)下列对生活中的物理现象及其原因分析,错误的是()","[0.11106056635352698,0.18234404802999712,-0.2763860540633852,-0.12607423012906854,0.07963590527122671]"
994,章末复习,"(甘孜中考)海波由固态加热变成液态时,温度随时间变化的图象如图所示,分析图象提供的信息,下列选项中正确的...","[0.18272376966408707,-0.0205473161556504,-0.21525046887638216,-0.10058462666347623,0.19428617439486764]"
995,章末复习,"(贵港中考)缺水已是一个世界性的普遍现象,因此我们要珍惜每一滴水,海水淡化是解决缺水问题的方法之一.现在...","[-0.060712504954565136,0.14706568819071564,-0.08449305634989979,-0.1422632411122322,0.06717699610938628]"
996,章末复习,"(滨州中考)水是人类生存环境的重要组成部分.通过水的三态变化,地球上的水在不停地循环,关于水的三态变化分...","[0.010646390920395361,0.02599238878225579,-0.20582533003214526,-0.059883929241229504,-0.020932899568887317]"
997,章末复习,"(黄石中考)关于热现象,下列说法中正确的是()","[0.33141947765317226,0.27453222374121344,-0.6917569532783495,-0.08022572172598706,0.2010942618880007]"
998,第1节　光的直线传播,"生活中许多物体可以发光,如图所示物体不属于光源的是()","[0.16941587822511794,0.04899458242580295,-0.05598837770521641,-0.15428048819303514,-0.05545710464939475]"
999,第1节　光的直线传播,"关于光的传播,下列说法正确的是()","[0.7247612993232906,0.34783391406138736,-0.7443138410647709,0.016368117183446884,-0.023599390095720686]"
1000,第1节　光的直线传播,"(枣庄中考)阳光灿烂的日子,行走在绿树成荫的街道上,常常见到地面上有一些圆形的光斑,这些光斑是()","[-0.05148697836557403,0.08090540440753102,-0.056867286170017906,-0.09704681549919769,0.0693048597604502]"
1001,第1节　光的直线传播,"太阳光从空气中进入河水中,它的传播速度()","[-0.008441274830450613,0.0649452181532979,-0.027657223128092785,-0.1115390940879782,-0.1390588277330001]"
1002,第1节　光的直线传播,"下列关于声和光的说法中,正确的是()","[0.6252516255093117,0.3256368190050125,-0.6781135288377602,0.0007067962239185969,0.08519807535534103]"
1003,第1节　光的直线传播,"如图所示,下列叙述与图中情景不相符的是()","[0.06026332126930356,0.048477858460197844,-0.1343582800279061,-0.17817994952201843,0.11902873660437763]"
1004,第1节　光的直线传播,"如图所示,晚间一行人经过一盏路灯,灯光照射人所形成的影子的长度会发生变化,变化的情况是()","[0.03804126273219784,0.08421935485675931,-0.11764080102245013,-0.10692529392739136,0.04154843054711819]"
1005,第1节　光的直线传播,"在探究“树荫下光斑”的综合实践活动中,为了研究孔的大小对光斑形状的影响,小华设计了四种有不同...","[0.03465195090716912,0.012702033544580141,-0.03457285299211637,-0.1447862926353183,-0.033883756802727774]"
1006,第3节  第1课时 汽化,"下列物态变化过程中,属于汽化的是()","[0.5132665056735277,-0.21939294622279704,-0.2970339898020029,0.004096403252333403,0.3411774802953005]"
1007,第3节  第1课时 汽化,"关于沸腾,下列说法中正确的是()","[0.675597852894238,0.14921218130205358,-0.610062009521893,0.019022275294576372,0.2906247451901436]"
1008,第3节  第1课时 汽化,"如图所示,下列图象能反映水沸腾过程的是()","[0.25888069183565676,-0.1641264900099486,-0.14593351539224386,-0.09689844795502722,0.3510606156196445]"
1009,第3节  第1课时 汽化,"(北京中考)下列措施中,能使蒸发减慢的是()","[0.36029115866404027,0.0033260949421674013,-0.22763474099338055,-0.08511844091117382,0.1456858164165169]"
1010,第3节  第1课时 汽化,"(西宁中考)为了节约用水,西宁市园艺工人利用滴灌的方法给道路两旁树木浇水,如图所示.他们把细水管放入树下...","[0.05417234427295625,0.033722491934895515,-0.07545330496081575,-0.10618322923652489,0.038639973383396864]"
1011,第3节  第1课时 汽化,"夏天用电风扇吹,人会感到凉快,这是因为()","[0.10482114902697504,0.12475280347280204,0.05298659298568964,-0.03280083974823356,0.1153642013669014]"
1012,第3节  第1课时 汽化,"(烟台中考)生活中常把碗放在锅里的水中蒸食物.如图所示.当锅里的水沸腾以后,碗中的水()","[0.09056922274508646,0.017499161485050405,-0.08797499717080166,-0.14880590845963784,0.16316476005262562]"
1013,第1节　光的直线传播,"以下物体:①太阳、②月亮、③闪闪发光的宝石、④正在放映的电影银幕、⑤萤火虫、⑥烛焰,其中属于光源的是__...","[0.06309987623792361,0.05512646470657166,-0.1333791426218608,-0.06362261469749843,-0.08927455615690526]"
1014,第1节　光的直线传播,"如图是日全食现象,形成这种奇观是由于光是_______传播的,也说明光_______(填“能”或“不能...","[0.13751069446249553,0.1678682692348957,-0.19564176946878434,-0.13370568227643767,-0.0941181272889177]"
1015,第1节　光的直线传播,"(湘西中考)入夏后,江南进入多雨季节,应注意防汛防雷.下雨时常伴随着打雷和闪电发生,但我们总是先看到闪电后...","[0.07592246294106272,0.09433262803676454,-0.12240989384537733,-0.11388749112798409,-0.05405262356031348]"
1016,第1节　光的直线传播,"在体育模考50 m跑步的测试时,起点发令的体育老师发令时,吹哨的同时将旗子向下挥,终点计时的体育老师以_____...","[0.03307233047154214,0.12286797559095752,-0.06295667273095912,-0.14775126722330847,-0.008964025363739993]"
1017,第1节　光的直线传播,"现代建筑的外墙多数都喜欢安装双层落地玻璃,它不仅能够采光,还能更好地隔音,这是因为_______能在双层玻璃中...","[0.05219753299315926,0.12682643216103315,-0.013216984178870917,-0.05370385851711035,-0.10363576575182379]"
1018,第1节　光的直线传播,"光在真空中传播速度为3×108 m/s,合_______km/h.为实现我国的探月计划,向月球发射的激光到达月球并返回地面...","[0.006210839385554815,0.12640233099874523,-0.08545732767217688,-0.22891631672003615,-0.02512080863946014]"
1019,第1节　光的直线传播,"根据要求完成作图. (1)室内一盏电灯通过木板隔墙上的两个小洞,透出两条细小光束(如图甲所示).请根据这两条...","[0.023795491749686853,0.051163905211502596,-0.012583188402156035,-0.18520261613386016,0.05945556845870756]"
1020,第1节　光的直线传播,"学习了光学知识后,爱动脑筋的小桐和小朵想自己探究小孔成像现象.如图所示,她们给两个空罐的底部中央分别打...","[0.07115444126538932,0.04815809698775411,-0.1209404573775828,-0.19689890500158072,0.09913307679817081]"
1021,章末复习,"(泰安中考)如图所示为常用体温计,其读数为_______℃.","[-0.1747029943508096,0.09972644980169004,-0.16354212537407875,-0.2400753026207288,0.07795739298065503]"
1022,章末复习,"(赤峰中考)如图所示,温度计的示数为_______℃.","[-0.1558437074199901,0.15096918353810906,-0.1938308789394796,-0.19732394069433212,0.0718570975586772]"
1023,20年11月03日物理练习,"如图所示是小明同学设计的一个气体温度计的示意图.瓶中装的是气体,瓶塞不漏气,弯管中间有一段 液柱.  (1)这...","[-0.08458661410788244,-0.1443962724032727,-0.04506291626867923,-0.17876949940215459,0.0737570162693208]"
1024,20年11月03日物理练习,"在制作液体温度计时,为了提高温度计的准确程度,下面措施可行的是( )","[0.13514527777442709,-0.3591421995079145,-0.08410737756639719,-0.1674603302963078,-0.0907349088229239]"
1025,20年11月03日物理练习,"在一条长绳的一端系一个小铁块就做成了一个摆,要测出它摆动一个来回所用的时间(周期: T),方法是 :用秒表测...","[-0.08996155688708479,-0.2563177596100352,0.07425970529121431,-0.1058712892911651,0.0136015596376224]"
1026,20年11月03日物理练习,"晶体熔化的条件:晶体熔化的条件是温度先达到,然后继续","[-0.022412552684545516,-0.6253143981099129,-0.19565845926602682,-0.29636029253403345,0.5004007995128632]"
1027,11月04日物理课堂练习平面镜成像专题1,"检查视力的时候,视力表放在被测者头部的上方,被测者识别对面墙上镜子里视力表的像,如图所示.视力表在镜中的...","[-0.05575041216798127,-0.12422801313611367,-0.010992962246139843,-0.29580249497666955,0.15132211245751628]"
1028,11月04日物理课堂练习平面镜成像专题1,"(平面镜成像目的和结论)小明利用图甲探究“平面镜成像特点”,请回答下列问题:  (1)实验目的:探究...","[0.12812258183956146,-0.39352298706769945,-0.20383599638938904,-0.37733878195285797,0.4903395466506481]"
1029,11月04日物理课堂练习平面镜成像专题1,"如图所示,某市民正站在平面玻璃制的地铁安全门外候车.地铁到站后,安全门向两侧打开,该市民在左右两侧安全门...","[-0.05217721149325371,-0.144493029974401,-0.048757250383496285,-0.25527091063559054,0.14075000055134296]"
1030,11月04日物理课堂练习平面镜成像专题1,"(课堂作业p65页第4题)小明从平面镜力看到镜子对电子钟示数的图像如图,这时的实际时刻是","[-0.018436951469630005,-0.2363179286941886,-0.037176990788429974,-0.24660127442330124,0.21483611147850754]"
1031,11月04日物理课堂练习平面镜成像专题1,"如图所示,一根蜡烛放在画有方格的平板上,蜡烛成像的位置在(  )","[-0.04363223559716169,-0.2964916548636906,-0.07963603611706811,-0.2385293682489325,0.26381951110327945]"
1032,11月04日物理课堂练习平面镜成像专题1,"如图,关于平面镜成像的实验,得出的结论是(    )","[0.04657600434230906,-0.4332367000835282,-0.16540847259706684,-0.35182702780834263,0.41463776411754744]"
1033,20年11月03日物理练习,"(2011武汉四月)(3分)在“观察水的沸腾”实验中,某实验小组记录的数据如下表所示:    (1)从记录的...","[0.09178209667535205,-0.39991058879777003,-0.3043208367338306,-0.2609948413936715,0.36461021908019714]"
1034,20年11月03日物理练习,汽化的两种形式:蒸发和沸腾.沸腾是液体（2个字nb）和（2个字bm）同时发生的剧烈的汽化现象;蒸发是在（4个字...,"[0.26346265906024546,-0.30186107399917783,-0.06805473388660521,-0.0921291077420825,0.37168740880276474]"
1035,20年11月03日物理练习,"(2012武汉中考)如图所示,一位小朋友正在世博园内的风扇下“纳凉”.这种风扇能喷射大小为微米级(1...","[-0.07156974835587399,-0.26769501689289293,-0.16385307038823763,-0.21306727755637395,0.003023705666973477]"
1036,11月23日物理课堂练习平面镜实验,"(平面镜成像目的和结论)小明利用图甲探究“平面镜成像特点”,请回答下列问题:  (1)实验目的:探究...","[0.12713421415537596,-0.4140624152496457,-0.21429865496853986,-0.38259002566337585,0.49478297789270675]"
1037,11月23日物理课堂练习平面镜实验,"(平面镜成像器材)小明利用图甲探究“平面镜成像特点”,请回答下列问题: (1)在平面镜成像的实验中...","[0.13084926334736138,-0.43734048080185184,-0.2276905762112659,-0.40232298555581464,0.5237837804724341]"
1038,11月23日物理课堂练习平面镜实验,"(平面镜成像操作)小明利用图甲探究“平面镜成像特点”,下面是他实验的一些步骤:  (1)如图甲,(点...","[0.06680327425287529,-0.4166940009560097,-0.1405786392702298,-0.34521154178814456,0.41367690078914165]"
1039,11月23日物理课堂练习平面镜实验,"(平面镜成像目的和结论)小明利用图甲探究“平面镜成像特点”,请回答下列问题:  (1)实验目的:探究...","[0.12713421415537596,-0.4140624152496457,-0.21429865496853986,-0.38259002566337585,0.49478297789270675]"
1040,11月23日物理课堂练习平面镜实验,"(平面镜成像器材)小明利用图甲探究“平面镜成像特点”,请回答下列问题: (1)在平面镜成像的实验中...","[0.13084926334736138,-0.43734048080185184,-0.2276905762112659,-0.40232298555581464,0.5237837804724341]"
1041,11月23日物理课堂练习平面镜实验,"(平面镜成像操作)小明利用图甲探究“平面镜成像特点”,下面是他实验的一些步骤:  (1)如图甲,(点...","[0.06680327425287529,-0.4166940009560097,-0.1405786392702298,-0.34521154178814456,0.41367690078914165]"
1042,章末复习,"(广东中考)实验室里常用的液体温度计是根据_______的规律制成的,如图所示,用液体温度计测量液体温度时,操作...","[0.002586349737248384,-0.041552647668868306,-0.1165750103071332,-0.23031560145318508,0.13896952462382614]"
1043,章末复习,"(成都中考)冰箱内壁的霜是水蒸气凝华成的小冰晶,凝华过程中要_______热量;市面上销售的“无霜”...","[0.05571783230213138,0.0071016816008422105,-0.100461738753236,-0.11883959722601704,0.013563253606359163]"
1044,章末复习,"(内江中考)夏天,从冰箱中取出饮料瓶.可观察到瓶子表面有小水珠,擦干后很快又形成,形成小水珠的物态变化是__...","[0.052228665072470905,0.09573150305077434,-0.14590341881848873,-0.08036676933988929,0.07518463977612555]"
1045,章末复习,"小明设计了一种灭火弹,弹内装有干冰(固态二氧化碳),将灭火弹投入火场,外壳破裂,干冰迅速_______(物态变化名...","[-0.021809312062528494,0.06723420465873046,-0.10873661791397767,-0.08888669904660094,0.03585859244181351]"
1046,章末复习,"如图是A、B两种物质熔化时的温度—时间图象,其中_______(填“A”或“B”)物质是晶体,...","[0.09671731051639654,-0.128069759745683,-0.16028362565806933,-0.19217945622014146,0.30297975508230074]"
1047,章末复习,"(南充中考改编)小南同学用同一酒精灯加热,完成了冰的熔化和水的沸腾实验后,根据记录的数据,得到如图所示的...","[0.0427869001403451,-0.06786646340042353,-0.13339900476858021,-0.2241599826142192,0.29665770712308587]"
1048,章末复习,(青海中考)某小组同学在做“探究水沸腾时温度变化的特点”实验中:  (1)选用了实验室常用的温度计...,"[0.04935541338122943,-0.14373350329697132,-0.30084054906140356,-0.2117548265001353,0.38469302062602606]"
1049,第3节  第1课时 汽化,"生活中,人们常用酒精棉球擦发烧病人的额头为他降温,这利用了酒精在_______(填物态变化名称)过程中_______(...","[0.15182218986446971,-0.0016349097248166801,-0.11829122682102025,-0.12541043590754272,0.05998674426227808]"
1050,第3节  第1课时 汽化,"在观察水沸腾的实验中,如图是气泡在水中上升的两种情况,则图_______(填“甲”或“乙”...","[0.15590850075330728,-0.031123277373038806,-0.15419047261373356,-0.15741302502843052,0.3008518857666506]"
1051,第3节  第1课时 汽化,"在“探究水的沸腾”的实验中,当水温升到90 ℃时,每隔1 min记录一次温度计的示数,数据记录如下表:...","[0.16244595503020617,-0.01761799119412899,-0.10980905023299985,-0.15446683604063258,0.3068291188942061]"
1052,第3节  第1课时 汽化,"下列三幅图中,图_______是研究蒸发快慢与液体表面附近气流快慢的关系;图_______是研究蒸发快慢与液体表面积...","[0.16943734895903617,0.07921813563867049,-0.06333223421295936,-0.04972478036176075,0.04373156109994108]"
1053,第3节  第1课时 汽化,"(邵阳中考)人们在高温的天气里大汗淋漓,这是人体一种自我保护的生理现象.因为体表汗液蒸发_______(填&ldquo...","[0.07416360762594691,0.04886549347164956,-0.102837996811352,-0.15023490820418706,0.05194994218816811]"
1054,第3节  第1课时 汽化,"如图是“扬汤止沸”和“釜底抽薪”的两幅漫画,“扬汤止沸”是指把锅里沸腾...","[0.12984533718025143,-0.03328062119809064,-0.09552240363237532,-0.15658060495149007,0.2149452420205555]"
1055,第3节  第1课时 汽化,"(枣庄中考)小李同学看到在沸腾的油锅中取铁球的表演后,得知锅中的“油”是由油和醋组成的混合液...","[0.04224878461921916,-0.028008901130627182,-0.06667100406690117,-0.1559971619178267,0.17289847825818203]"
1056,第3节  第1课时 汽化,"(山西中考)小明“探究水沸腾时温度变化的特点”的实验装置如图甲所示.  (1)当水温上升到90 ℃后,...","[0.23151893003119361,-0.23509152937266561,-0.22803429928090835,-0.20515949185937643,0.45601684682899046]"
1057,-,如图所示是探究海波和石蜡熔化时温度变化规律的实验装置 。下列描述正确的是(     ),"[0.32225613544384635,-0.21599341587473947,-0.3487288448959589,-0.16052483674138784,0.489677207544446]"
1058,-,"眉山市瓦屋是著名的风景区,远远望去,云雾缭绕,显得神秘而美丽.关于云雾的形成,下列说法正确的是(  )","[0.15386814484372735,0.34301814204081893,-0.2632520417246269,-0.36433722637593746,-0.10910041118040681]"
1059,-,液化的两种方法:（4个字jdwd）和(4个字ystj)。,"[0.11671353206038476,0.04123313389718533,0.07919515371322633,0.23937764763832092,0.20289428383111954]"
1060,-,"右图表示出了电冰箱的构造和原理,下列有关说法正确的是","[0.6677540474467807,0.1275586328572697,-0.5299143915375073,0.0175625200693806,-0.06402885417143503]"
1061,-,"下列物态变化实例中,属于液化现象的是(  )","[0.5763478704861232,-0.16688351865325654,-0.5763207376003265,-0.033655015485627306,0.17506020090409688]"
1062,-,"在下列物态变化现象中,属于凝华的是","[0.6485958645741144,-0.19325095663468042,-0.5836736733714739,-0.005427802602450052,0.2011407489577929]"
1063,-,"(2011武汉中考)向云层投撒干冰是人工增雨、缓解旱情的方法之一。投撒到云层中的干冰为气体,并从周围大量的...","[-0.02881681105416072,0.20968081213926013,0.010391273780872947,-0.06962442672566363,0.029126709621203572]"
1064,-,"熔化和凝固:物质从变成的过程叫做熔化;物质从变成的过程叫做凝固.特点:物质熔化时热,凝固时热.","[0.4128544413381152,-0.5424325929747688,-0.10052566576956046,-0.15260094362828466,0.5225311716397603]"
1065,-,"“赏中华诗词、寻文化基因、品生活之美”的《中国诗词大会》,深受观众的青睐。下列对古诗文中涉...","[0.5563030805205926,0.13335969019681215,0.29077572759706527,-0.07368330610916018,0.3071429939009249]"
1066,-,"水是人类赖以生存的重要来源,水通过三态变化,实现了在地球上的循环.对以下自然现象所发生的物态变化,判断正...","[0.3027703932796915,-0.08520419129894839,-0.2876100725390845,0.023350807527701058,-0.0005634874105453491]"
1067,20年11月05日物理练习,"检查视力的时候,视力表放在被测者头部的上方,被测者识别对面墙上镜子里视力表的像,如图所示.视力表在镜中的...","[-0.07320239555767992,-0.18104633697393266,-0.015993181277405132,-0.29784198833460157,0.10202379630539905]"
1068,20年11月05日物理练习,"(19武汉)在“探究水沸腾时温度变化的特点”的实验中,某组同学用如图甲所示实验装置进行了两次实...","[0.1680608331649141,-0.5367572324731472,-0.26245621659538965,-0.2948487563566728,0.4935415857894854]"
1069,20年11月05日物理练习,"在制作液体温度计时,为了提高温度计的准确程度,下面措施可行的是( )","[0.12708890164503828,-0.40428714675363153,-0.09221403719857335,-0.1839838526211679,-0.08037292817607522]"
1070,20年11月05日物理练习,"汽化和液化:物质从变成的过程叫做汽化;物质从变成的过程叫做液化.特点:物质汽化时热,液化时热.","[0.3159380626419316,-0.553740124663581,-0.09725653457090906,-0.1431232376591019,0.3484528469650642]"
1071,20年11月05日物理练习,"(2012武汉中考)如图所示,一位小朋友正在世博园内的风扇下“纳凉”.这种风扇能喷射大小为微米级(1...","[-0.07770793969255117,-0.30209116717534407,-0.17002957296513374,-0.2256566278991245,0.01091854806457247]"
1072,20年11月05日物理练习,"(平面镜成像目的和结论)小明利用图甲探究“平面镜成像特点”,请回答下列问题:  (1)实验目的:探究...","[0.12741833633702734,-0.47128790325444675,-0.22538777408392532,-0.386379713597505,0.4726644124349822]"
1073,20年11月05日物理练习,"关于热现象,下列说法正确的是","[0.3338199362158776,-0.4193583130836487,-0.5272403828799724,-0.2371972929686308,0.2564756102859974]"
1074,20年11月05日物理练习,"(枣庄中考)阳光灿烂的日子,行走在绿树成荫的街道上,常常见到地面上有一些圆形的光斑,这些光斑是()","[-0.08184936484321953,-0.24843843691051007,-0.05190753123024479,-0.19008280537091196,0.13297108754049988]"
1075,20年11月05日物理练习,"在一条长绳的一端系一个小铁块就做成了一个摆,要测出它摆动一个来回所用的时间(周期: T),方法是 :用秒表测...","[-0.09582073952664029,-0.28915044851601124,0.06836395283144983,-0.1178883964365179,0.021137545562603256]"
1076,20年11月05日物理练习,"(2013武汉)下图是某型号空调扇的示意图,空气通过湿帘时,湿帘表面的水在过程中热量,产生的湿热空气被风机吹...","[0.13962960218929726,-0.3734800012215324,-0.06497236794751624,0.00804388733661693,-0.14998152285166408]"
1077,-,"小天在使用电冰箱时发现了许多与物态变化有关的现象,他的判断正确的是(  )","[0.6308009008114989,-0.019597127694975246,-0.43167599459940736,0.032149218022823334,0.060783431103283714]"
1078,-,液化的两种方法:（4个字jdwd）和(4个字ystj)。,"[0.11671353206038476,0.04123313389718533,0.07919515371322633,0.23937764763832092,0.20289428383111954]"
1079,-,"晶体熔化的条件:晶体熔化的条件是温度先达到,然后继续","[0.03542162887752056,-0.41034597977995874,-0.2678848206996918,-0.21547469422221185,0.6122481614351273]"
